product_id,product_name,category,description,price,user_query,relevance_label
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,wfi,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,sb,0
967c10b6,EL DJAZIRA CULD010 MICRO USB,Accessoire_Charge,CULD010 MICRO USB,500 DA,micro,1
75d95102,HOCO CUP CAR HOLDER CA95,Accessoire_Audio,CUP CAR HOLDER CA95,1 800 DA,d tech,0
1e32e00a,EL DJAZIRA CCLD003 TYPE C,Accessoire_General,CCLD003 TYPE C,1 150 DA,hoco,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,d tech tablette,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,fcld,0
41f0ffcb,ZTE NUBIA MUSIC POP ART,Smartphone,NUBIA MUSIC POP ART,25 500 DA,smartphone,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,d link d,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,hocco chargeur,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,wifi,1
adf1ec31,ZTE BLADE A35,Smartphone,ZTE BLADE A35,17 900 DA,te zte,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,micor,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,type,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,4g,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,dwrr,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,m15v,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,d tech,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,roteur modem,1
41f0ffcb,ZTE NUBIA MUSIC POP ART,Smartphone,NUBIA MUSIC POP ART,25 500 DA,hcoo,0
e21c08ab,EL DJAZIRA CHARGER FCLD008,Accessoire_General,CHARGER FCLD008,1 250 DA,type,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,older,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,wwifi,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,hoco c101a,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,able,0
571aedfd,HOCO TRUE  SPEAKER HC4,Accessoire_Audio,TRUE  SPEAKER HC4,4 500 DA,el djazira fcld,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,culd007,0
adf1ec31,ZTE BLADE A35,Smartphone,ZTE BLADE A35,17 900 DA,a355,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,4g,1
434ce9bc,EL DJAZIRA CHARGER FCLD004,Accessoire_General,CHARGER FCLD004,950 DA,zt,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,routeur modem,1
befd362c,HOCO ECOUTEUR EQ3,Accessoire_Audio,ECOUTEUR EQ3,3 500 DA,eldjazira,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,ios,0
b99d23bc,Revaleo LCH 082 MICRO USB,Accessoire_Charge,LCH 082 MICRO USB,1 250 DA,revaleo lch,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,88a,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,to,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,tcl,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,d lnik,1
2ae42bcf,EL DJAZIRA MOUNTCHLD002,Accessoire_General,MOUNTCHLD002,950 DA,c3,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,eq4,0
19397222,EL DJAZIRA CULD012 MICRO USB,Accessoire_Charge,CULD012 MICRO USB,500 DA,ink,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,accessoire audoi,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,micro,0
3e2f460d,TECNO POVA 6,Smartphone,POVA 6,43 300 DA,single,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,ze,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,meetal,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,fcld0010,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,el djazira culd,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,cculd,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,tech,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,msartphone,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,h40l1,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,accessoiree audio,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,ew26,0
252a44d7,HOCO PD30W QC3 0 IN CAR  E70,Accessoire_Audio,PD30W QC3 0 IN CAR  E70,4 800 DA,accessoire audio,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,routeur moddem,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,to,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,tab,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,el djazira chargeurr,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,tb,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,d link d,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,aaccessoire general,0
aa9cbfcf,TECNO SPARK Go 1,Smartphone,SPARK Go 1,18 000 DA,ze,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,d link,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,accessoire general,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,accessoire audioo,0
4bdae754,HOCO CABLE SILICONE 3A X82,Accessoire_Audio,CABLE SILICONE 3A X82,1 500 DA,hoco,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,tcl,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,revalo tk,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,wii,1
bbb7bd4f,EL DJAZIRA FCLD012 TYPE C,Accessoire_General,FCLD012 TYPE C,1 900 DA,accessoiree general,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,d tech,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,routeur moem,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,wifi,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,accessoire geenral,0
1096251f,ZTE NUBIA Neo2 5G,Smartphone,ZTE NUBIA Neo2 5G,49 900 DA,5g,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,b1,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,dl ink,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,routeur omdem,1
27e423cb,EL DJAZIRA FCLD013 TYPE C,Accessoire_General,FCLD013 TYPE C,1 000 DA,hoco,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,wifi,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,routeur modem,1
e1f7b289,ZTE Blade A55,Smartphone,Blade A55,20 900 DA,a55,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,hoco,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,micro,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,revaleo,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,accessoire general,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,type,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,4g,1
2bcc57a2,EL DJAZIRA CULD007 MICRO USB,Accessoire_Charge,CULD007 MICRO USB,450 DA,accessoire audio,0
1afe4411,HOCO Écouteurs M1 PRO,Accessoire_Audio,Écouteurs M1 PRO,1 500 DA,hoco écouteurs,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,d link cl,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,d ilnk d,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,routeurmodem,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,tab,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,m915v,1
3e2f460d,TECNO POVA 6,Smartphone,POVA 6,43 300 DA,tceno pova,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,4g,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,tablette,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,e70,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,accessoire general,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,routeur modem,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,tab,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,accessoire general,0
de7fb62c,EL DJAZIRA FCLD 002 S MICRO USB,Accessoire_Charge,FCLD 002 S MICRO USB,1 800 DA,el djazira,1
7187b85c,HOCO ECOUTEUR EQ4,Accessoire_Audio,ECOUTEUR EQ4,4 800 DA,accessoire audio,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,d lin,0
aa9cbfcf,TECNO SPARK Go 1,Smartphone,SPARK Go 1,18 000 DA,sprak,1
43c99814,ZTE BLADE A75,Smartphone,ZTE BLADE A75,31 900 DA,a55,0
1096251f,ZTE NUBIA Neo2 5G,Smartphone,ZTE NUBIA Neo2 5G,49 900 DA,nubia,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,d link bbox,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,74,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,eq4,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,accessoire audio,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,tcl tcl,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,accessoire audio,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,d tech powre,0
f4c2550a,HOCO CAR HOLDER CA82,Accessoire_Audio,CAR HOLDER CA82,2 500 DA,acble,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,routeur modem,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,d etch,1
41f0ffcb,ZTE NUBIA MUSIC POP ART,Smartphone,NUBIA MUSIC POP ART,25 500 DA,accessoire general,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,tech,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,hc11,0
a33ba16f,HOCO ES61 Mannersport,Accessoire_Audio,ES61 Mannersport,4 900 DA,s61,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,revaleo,0
aa9cbfcf,TECNO SPARK Go 1,Smartphone,SPARK Go 1,18 000 DA,charge,0
56c38e12,Revaleo LCH 086 QC3 3A TYPE C,Accessoire_General,LCH 086 QC3 3A TYPE C,1 250 DA,3a,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,pova,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,revaleo lch,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,m961,1
befd362c,HOCO ECOUTEUR EQ3,Accessoire_Audio,ECOUTEUR EQ3,3 500 DA,accessoir eaudio,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,b1,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,reavleo,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,4g,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,home,1
41f0ffcb,ZTE NUBIA MUSIC POP ART,Smartphone,NUBIA MUSIC POP ART,25 500 DA,usb,0
7187b85c,HOCO ECOUTEUR EQ4,Accessoire_Audio,ECOUTEUR EQ4,4 800 DA,hoco ecouteur,1
1096251f,ZTE NUBIA Neo2 5G,Smartphone,ZTE NUBIA Neo2 5G,49 900 DA,hoco caable,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,el djaziar,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,dwr,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,tablettte,0
1e05a270,HOCO X76 3in1 Charging Cable,Accessoire_Audio,X76 3in1 Charging Cable,1 200 DA,hoc x76,1
0e54485a,ZTE BLADE V60 DESIGN,Smartphone,ZTE BLADE V60 DESIGN,32 900 DA,zte,1
5bee8910,HOCO Silicone 3A X86 Type C,Accessoire_Audio,Silicone 3A X86 Type C,1 200 DA,x86,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,accessoire geeral,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,accessoire charge,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,clé,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,90,0
41f0ffcb,ZTE NUBIA MUSIC POP ART,Smartphone,NUBIA MUSIC POP ART,25 500 DA,music,1
0e54485a,ZTE BLADE V60 DESIGN,Smartphone,ZTE BLADE V60 DESIGN,32 900 DA,design,1
0e54485a,ZTE BLADE V60 DESIGN,Smartphone,ZTE BLADE V60 DESIGN,32 900 DA,ztte,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,el dajzira,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,tablette,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,ervaleo lch,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,accessoire eneral,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,dwr,1
dfe068c4,HOCO TRUE  SPEAKER HC11,Accessoire_Audio,TRUE  SPEAKER HC11,3 500 DA,oco true,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,dual,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,el  djazira fcld010,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,d tech tablette,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,hoco écouteurs,0
aa9cbfcf,TECNO SPARK Go 1,Smartphone,SPARK Go 1,18 000 DA,smartphone,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,m902,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,wifi,1
0e1d553d,Revaleo RTC 004 MICRO USB,Accessoire_Charge,RTC 004 MICRO USB,800 DA,04,1
1a4e5b37,HOCO Écouteurs  EW25,Accessoire_Audio,Écouteurs  EW25,2 550 DA,port,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,drw,1
c3c36cf5,HOCO C101A TYPE C TO IP,Accessoire_Audio,C101A TYPE C TO IP,2 700 DA,oco,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,dt ech,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,tceh,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,005,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,d tech tablette,1
e141f048,EL DJAZIRA CAR MOUNTCHLD001  DV,Accessoire_Auto,CAR MOUNTCHLD001  DV,850 DA,lc,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,d tech tablette,1
adf1ec31,ZTE BLADE A35,Smartphone,ZTE BLADE A35,17 900 DA,a35,1
681f92b9,EL DJAZIRA CULD002 MICRO USB,Accessoire_Charge,CULD002 MICRO USB,600 DA,d techt ablette,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,el djazira culd010,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,hh4l1,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,accessoire general,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,accessoire uadio,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,wiif,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,wfi,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,ruoteur modem,1
0e54485a,ZTE BLADE V60 DESIGN,Smartphone,ZTE BLADE V60 DESIGN,32 900 DA,d etch,0
41f0ffcb,ZTE NUBIA MUSIC POP ART,Smartphone,NUBIA MUSIC POP ART,25 500 DA,zzte nubia,1
0e54485a,ZTE BLADE V60 DESIGN,Smartphone,ZTE BLADE V60 DESIGN,32 900 DA,accessoire general,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,tab,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,tech,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,accessore general,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,atb,1
b7a4bd4a,HOCO Silicone 2 4A  X86 IP,Accessoire_Audio,Silicone 2 4A  X86 IP,1 200 DA,el djazzira,0
adf1ec31,ZTE BLADE A35,Smartphone,ZTE BLADE A35,17 900 DA,hoco z04,0
9a1d5a37,Revaleo RCB 005 TYPE C,Accessoire_General,RCB 005 TYPE C,500 DA,rcb,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,hoco cable,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,d lnk,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,power,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,teno,0
3e2f460d,TECNO POVA 6,Smartphone,POVA 6,43 300 DA,smartphone,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,tlc tcl,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,x86,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,d lnik d,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,d link,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,etch,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,pova,0
967c10b6,EL DJAZIRA CULD010 MICRO USB,Accessoire_Charge,CULD010 MICRO USB,500 DA,tk,0
adf1ec31,ZTE BLADE A35,Smartphone,ZTE BLADE A35,17 900 DA,balde,1
1096251f,ZTE NUBIA Neo2 5G,Smartphone,ZTE NUBIA Neo2 5G,49 900 DA,smartpohne,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,fm,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,d tech tablette,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,4a,0
9ac4fe4a,HOCO ES51 Era sport earphone,Accessoire_Audio,ES51 Era sport earphone,3 500 DA,hoo,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,tablette,1
f1e7a49b,HOCO CABLE 3A X86 TYPE C,Accessoire_Audio,CABLE 3A X86 TYPE C,1 200 DA,cable,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,e662,0
aa9cbfcf,TECNO SPARK Go 1,Smartphone,SPARK Go 1,18 000 DA,culd00,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,usb,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,d lnk,1
8333452f,Revaleo LCH 219 MICRO USB,Accessoire_Charge,LCH 219 MICRO USB,1 100 DA,rvealeo lch,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,3in1,0
e1f7b289,ZTE Blade A55,Smartphone,Blade A55,20 900 DA,lbade,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,accessoire  charge,0
d75151a7,Revaleo TK80 QC3 MICRO USB,Accessoire_Charge,TK80 QC3 MICRO USB,800 DA,usbb,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,ze,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,accessoire audio,0
b99d23bc,Revaleo LCH 082 MICRO USB,Accessoire_Charge,LCH 082 MICRO USB,1 250 DA,hc13,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,m961,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,tablette,0
41f0ffcb,ZTE NUBIA MUSIC POP ART,Smartphone,NUBIA MUSIC POP ART,25 500 DA,micro,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,revalleo,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,5a,0
4bdae754,HOCO CABLE SILICONE 3A X82,Accessoire_Audio,CABLE SILICONE 3A X82,1 500 DA,x82,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,tablette,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,micro,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,el djaziraa,0
bbb7bd4f,EL DJAZIRA FCLD012 TYPE C,Accessoire_General,FCLD012 TYPE C,1 900 DA,4g,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,culd,0
a0486e8a,Revaleo RCB 005 MICRO USB,Accessoire_Charge,RCB 005 MICRO USB,400 DA,micrro,1
06f3a261,Revaleo TK 77 TIPE C,Accessoire_General,TK 77 TIPE C,600 DA,tipe,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,08,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,tba,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,sartphone,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,d tech tabblette,1
9905fe2d,HOCO PWB 20 000 mah J52A,Accessoire_Audio,PWB 20 000 mah J52A,4 300 DA,eq1,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,earphons,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,10,1
adf1ec31,ZTE BLADE A35,Smartphone,ZTE BLADE A35,17 900 DA,050,0
33b9bb63,Revaleo LC 927 TYPE C,Accessoire_General,LC 927 TYPE C,500 DA,accessoire general,1
7187b85c,HOCO ECOUTEUR EQ4,Accessoire_Audio,ECOUTEUR EQ4,4 800 DA,poort,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,link,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,ccuuld009,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,accessoie general,0
0e54485a,ZTE BLADE V60 DESIGN,Smartphone,ZTE BLADE V60 DESIGN,32 900 DA,zte zte,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,4g,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,10,1
0fe23abc,HOCO IN CAR HOLDER CA76,Accessoire_Audio,IN CAR HOLDER CA76,1 600 DA,in,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,type,0
de7fb62c,EL DJAZIRA FCLD 002 S MICRO USB,Accessoire_Charge,FCLD 002 S MICRO USB,1 800 DA,revaleo rtc,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,revaleo,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,accessoire audio,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,revaleo,0
